aiello di baronissi,Aiello del Friuli
capaccio,Calascio
casalnuovo,Casalbuono
cava de tirreni,Cava de' Tirreni
episcopio - sarno,Episcopia
gricignano d'aversa,Gricignano di Aversa
ischia porto,Schilpario
macerata campana,Macerata Campania
marano,Carano
marina di ascea,Martina Franca
marina di camerota,Arlena di Castro
mercato s. severino,Mercato San Severino
montoro inferiore,Nocera Inferiore
non specificato,Monserrato
omignano scalo,Omignano
pontecagnano,Montagano
s'anastasia,Sant'Anastasia
s. agnello,Scagnello
s. felice a cancello,San Felice a Cancello
s. giorgio a cremano,San Giorgio a Cremano
s. maria la carità,Santa Maria la Carità
s.m. capua vetere,Cuccaro Vetere
san'arsenio,Sant'Arsenio
sant'agata dei goti,Sant'Agata de' Goti
sessa auronca,Sessa Aurunca
